"rID","predicted.value","std.error","RESPONSE","YEN","DATA_TYPE"
"Line_770",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4866",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2693",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5516",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5348",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6293",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_463",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2409",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4479",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5273",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5928",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_882",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1580",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_980",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2490",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1666",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4009",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3881",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5828",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_157",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3956",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4885",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4679",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6007",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6371",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_818",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_980",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3021",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1364",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4319",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4813",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3664",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4282",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2551",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1552",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1384",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1591",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6327",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3358",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1738",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_136",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3336",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_113",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3609",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1185",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_980",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1041",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_297",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2782",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1639",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1251",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_999",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5476",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_909",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5663",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5354",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4279",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2782",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_479",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4479",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_6110",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2278",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5483",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3336",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5881",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4044",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4509",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_338",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2735",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2207",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4073",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1659",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2043",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5728",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_2527",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4701",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_171",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4176",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5835",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4227",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_270",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3440",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3111",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4479",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5728",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5728",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_126",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3336",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3325",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_5076",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3392",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_941",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3764",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3097",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_770",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4809",1,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_3420",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_4227",0,NA,"Virus","2025:Julesburg:PYN","BINOMIAL"
"Line_1005",2884.98739784184,301.215830571598,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1026",2714.82123054576,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1028",3619.25863919416,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1072",3267.50489413041,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1093",2749.01802366765,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1125",2667.90482083966,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1150",3210.16414666251,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1181",3445.47336203993,301.215830571193,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1196",3826.60438257115,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_122",3484.31839043158,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1242",3436.51964055164,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1254",4302.75007468777,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1260",3299.96530066175,212.991756397627,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1272",3742.42137124609,301.215830571193,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1281",3124.32720564769,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1322",3283.13325680788,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1331",2691.73282200714,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1340",2688.49548837878,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1362",3838.81185969417,173.907040864455,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1366",3988.34738918182,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1373",3120.76984003131,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1380",3320.12461964489,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1402",2572.38294908271,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1412",3556.20563704377,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1413",4418.43880112188,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1417",3934.36029833791,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1440",3438.72995840776,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1460",3016.88302995262,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1534",3558.06931410445,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1556",3372.37183664956,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1587",3438.72995840535,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1629",4150.03793540969,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1646",2811.00926869532,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1647",3183.31340661482,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1648",2434.348837845,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1749",3399.29402982197,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1783",3545.92946179133,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1858",3079.57910204912,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1878",3535.17337036254,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1911",4037.39966964764,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1937",3538.23716536363,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1948",3640.62210473,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1964",3889.51461229693,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1980",3736.80247369061,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1982",2730.36522741905,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_1989",3081.05296448481,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2",3238.53800438793,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2005",3515.09331861797,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2013",2870.35221409736,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2014",3597.13136026149,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2017",3088.5124804144,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2044",4257.12968546431,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2063",3499.27708768978,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2087",3445.47336204013,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2167",2749.91580645986,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2189",3377.51334864404,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_219",3509.27459306897,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2201",2947.45967067845,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2232",3653.68375010266,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2253",3600.1659136181,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2273",3440.42357904245,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2287",2560.30619139308,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2291",4226.70277199144,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2330",4234.34005253751,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_236",4077.85216536911,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2371",3920.93192190113,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2374",3380.02955312665,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2382",3317.48598654132,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2387",3894.27148859434,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2422",3480.22377465148,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2451",3840.25107470209,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2459",3422.16243233262,212.991756397628,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2482",3646.29302217892,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2492",2835.31795268685,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_25",3016.88302994952,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2580",2670.92632634988,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2583",3544.12709185031,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_26",3862.9372724174,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2603",3045.11590275855,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2609",3611.06350375734,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2619",2965.37440893782,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2651",3003.61937028515,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2665",3889.35744366712,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_275",2927.38682275761,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2777",3084.99589385308,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2800",3314.60311892227,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2806",2888.2797473441,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2810",3606.96593570096,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2830",4051.19064395921,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2869",2904.74149689775,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2875",3634.58552549544,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_288",3489.27942158471,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2907",3827.16332556733,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2965",2349.91114269636,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2966",3147.42541586974,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_2996",3056.17356268982,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3005",2966.17072896668,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_301",3274.23039312988,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3012",2832.78581601188,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3033",4064.28101718734,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3038",3537.83622691747,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3050",4199.13250536367,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3063",3983.83620605201,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3103",3474.46312620139,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3121",2503.29768649648,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3122",3349.43755233418,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3150",3454.42708352974,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3158",3620.75546749975,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3183",3102.84230678611,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3227",2489.50042161919,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3229",3938.9048045122,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3230",3871.30729618865,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_325",3867.44694511102,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3250",2969.57515059856,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3292",2802.60185526787,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3311",4006.28968985176,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3335",3934.36029833716,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3353",3081.0529644838,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3366",3496.27459980593,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3373",3424.80782641868,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3374",2994.8096014571,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3399",4701.59906603349,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3403",2775.62868659393,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3413",3625.65214780328,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3439",2970.88555316351,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3441",3670.40025072845,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3455",3474.46312620033,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3493",2527.36585691834,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3533",3480.22377465124,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3560",2318.61770490304,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3581",3403.14692556294,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3616",3871.30729618637,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3623",3151.09826789619,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_364",3095.54565353965,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3655",3337.78451403032,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3676",3862.80044623939,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3681",3074.44613416524,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3690",2992.43939941393,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3715",3454.42708352995,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3733",3104.49937503082,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3739",3132.99215361989,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_38",3858.15851768029,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_380",3396.76019844321,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3834",3437.64514260269,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3859",2994.25022133417,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_386",4015.25358290397,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3860",3030.62314645101,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3897",3147.53946043675,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3940",4207.539918116,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3948",4127.74331628411,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3959",2996.81052634837,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3982",3301.88823136107,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_3995",2619.82072853548,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4001",3943.73006026923,212.991756397628,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4016",3731.53439988365,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4062",2835.31795268811,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4099",2757.24657428547,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4105",3459.94326948877,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4106",3158.30310000835,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4121",3391.58823900865,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4186",3327.72850989569,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4211",3615.1610711375,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4213",3898.47850535038,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_423",3231.69016890164,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4234",3514.20213305059,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4259",3299.558453296,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_428",2604.98876188318,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4284",3437.64514260304,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4294",2793.63796221646,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4316",3235.3697782058,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4335",3481.30492331093,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4388",3157.91279580242,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4406",3347.73880254059,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4424",3254.86130031565,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4438",3790.74881103486,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4443",3106.54037890636,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4452",2392.07766943411,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4454",3328.83079253986,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4463",3880.68754542348,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4523",3719.37842976288,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4531",4184.18397899359,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4572",3075.57505050067,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4683",3316.10564061322,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4703",3224.80121003867,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4720",3340.17559854085,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4726",3331.19136236294,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4739",2562.99280602858,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4746",2777.78789377803,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4780",3092.02906697831,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4805",2917.01808258328,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4916",3210.16414666397,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4931",3145.77167044798,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4932",3578.95000332311,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4934",4305.96950367518,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4943",2926.00231876014,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4958",3128.18780259291,95.2528091904348,"GY","2025:Akron:Bulk SF","BLUE"
"Line_4971",3344.25560627551,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_5005",3058.14515380632,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_5011",3172.68362480821,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_5014",3567.82249283309,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_5050",2977.73245992802,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_507",3408.34967675622,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_5071",2793.6379622153,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_508",3633.90849755381,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_5089",3858.53391054293,301.215830571191,"GY","2025:Akron:Bulk SF","BLUE"
"Line_5094",3378.79179401062,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_5108",3408.34967675562,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_512",3532.04854598297,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_5142",2451.63020215311,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_5177",3069.28413221455,173.907040864455,"GY","2025:Akron:Bulk SF","BLUE"
"Line_52",4033.26285852562,301.215830571192,"GY","2025:Akron:Bulk SF","BLUE"
"Line_522",3616.53382846936,83.5422401619916,"GY","2025:Akron:Bulk SF","BLUE"
