"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_1066",3935.83431080515,746.408831505126,68.273974642551,1.22673484925194,-0.716294572890054,0.462858175278134
"Line_1067",3406.57667781557,746.858517355768,66.5313172008977,1.20656917244769,1.40424698355736,0.463273817304147
"Line_1089",4667.4563594495,784.23270239934,71.0152975196023,1.54024993710038,0.917222618622914,0.462430633977573
"Line_1098",3429.49900213189,742.142856084339,NA,NA,0.649329008134782,0.461900047054905
"Line_1099",5037.63294025737,686.333144333524,72.2667224129223,1.02492319596918,0.0418432052601501,0.461223586317799
"Line_11",3220.96865565715,789.090054062094,NA,NA,0.0400064039594805,0.462872697208968
"Line_112",4200.90820378909,734.771113749168,73.4938556475787,1.1645345236183,-0.715055132689092,0.462287708418523
"Line_1140",4059.60590518074,695.714039209158,64.9607649058966,1.00993550448998,-0.700063151624196,0.460979494028706
"Line_1144",4102.37324342743,763.497868469677,67.263922235753,1.38035880369701,1.36750415699006,0.462219196761968
"Line_1148",4369.72580275509,758.632685263907,72.657003304738,1.42769820171212,1.37254098062449,0.462429929878058
"Line_1168",3865.55252112155,770.413032750851,71.3674627916926,1.36828524269371,0.67504929991442,0.463181561188182
"Line_1173",4094.43034780608,726.422975620027,72.040861054831,1.20522665014183,-0.72112419866405,0.461808855842093
"Line_1187",3958.93932627548,696.925395672895,NA,NA,0.619795513352663,0.461813940605879
"Line_1192",4178.27121170403,710.021549548808,NA,NA,-0.0047537172393437,0.46099691851577
"Line_1204",5168.60929744495,713.834199278153,68.8450067556901,1.29395835291927,0.662233322019423,0.461241207653682
"Line_1208",4332.6273788919,755.149169806134,73.3377806103598,1.35406789976589,0.894206520374848,0.461955851365166
"Line_1219",3934.76041319544,717.153174588596,71.2284074828878,1.09726445495113,-0.76983139688467,0.461833094676655
"Line_1310",4538.4845247481,706.708858460831,69.0028821930056,1.14702354362442,-0.706254358110507,0.461081937232893
"Line_1323",4999.81896247201,715.587575199168,68.825555252092,1.1545141833874,0.666149980668137,0.461454947251866
"Line_1376",4409.89231607459,767.151942275501,68.1734427086666,1.38385459750298,-0.719261821164647,0.462626707172131
"Line_1421",4251.08737266823,742.033729334348,71.8764209051535,1.12496166959278,2.25700633037168,0.462605059176366
"Line_1434",4576.67234862253,760.713877808352,70.8405303257024,1.27667555514501,-0.708077220243777,0.46275767649356
"Line_1445",4638.76446821361,679.003565701888,69.3088092806145,1.03470023884617,-0.737547122117713,0.460933541745785
"Line_1469",4768.52183810201,737.384866870702,70.9586216709479,1.26928152602746,-0.721135652420449,0.461593215206565
"Line_1484",4968.7267721682,729.421306369348,65.3465758079462,1.51671572278448,0.622827630408575,0.462157094306653
"Line_1490",3685.91721916529,788.647425459414,NA,NA,0.879467910407679,0.462691652423802
"Line_1536",5265.69271226642,706.955438677915,70.8491392242814,1.06071435359474,-0.711307267993617,0.46191492229903
"Line_1538",4643.9238150408,784.261485778534,69.648598422869,1.52113428213773,0.911896898160914,0.462592279047615
"Line_159",4539.20663053442,736.170777570238,70.4528325307713,1.18546114615987,-0.705328877194793,0.461666106567977
"Line_1594",3951.13982429723,724.922859366444,68.541341989679,1.16536713526454,0.68225272933307,0.462568241681845
"Line_1667",3562.06477134089,711.160904975498,68.6282244695425,1.02824899206423,-0.706219216959091,0.462956602931712
"Line_1675",4467.57639696317,730.717217141811,68.5445042743212,1.18017264103933,0.259372892074715,0.461530630975407
"Line_1680",4339.14948083969,741.092662035073,68.990577226758,1.25607090106061,0.47320962365702,0.462337667949908
"Line_1691",3544.61922677397,658.642291526973,67.0865132758854,0.903590944299222,0.682744253075947,0.460831324951709
"Line_17",4130.62669908566,745.4833931905,68.8722317067309,1.33790188327534,0.0549963276234025,0.462415463480074
"Line_1702",4195.45034106557,715.164591834014,NA,NA,0.281408490204553,0.461656128316322
"Line_1724",3947.37435409118,755.520819513228,68.6348507020108,1.38786231871577,0.686896747032423,0.4625729496398
"Line_1750",4289.58129772479,708.119036266167,70.125747273573,1.11988926202618,-0.681168647260432,0.462054268930265
"Line_1756",4523.45462906147,749.075930255409,71.4455107404106,1.33525357404789,0.486012418482811,0.4629836416957
"Line_1765",4885.29060661284,692.257999762085,69.4823215143094,1.01315101560325,-0.693328606985202,0.461791929779848
"Line_1786",4503.57425225473,752.542746911495,71.6377710192526,1.32161956646365,0.465920019808787,0.462583160402954
"Line_1807",4116.89809036942,718.96750069169,62.692943017147,1.03390228857616,1.36501151986834,0.462729564268557
"Line_1810",3723.80641838162,710.11196983399,NA,NA,0.91997984984946,0.462029511583606
"Line_1827",3582.58714481767,780.361643227963,NA,NA,1.39915174450255,0.463068076856396
"Line_1831",4705.06543976044,724.466344349624,70.4622176553468,1.12302899563957,-0.726285514600637,0.462142713842214
"Line_1845",5372.58588880654,700.241317693469,72.6676160763372,1.04576158630112,-0.738846870669602,0.462033910958906
"Line_1872",5653.21496081061,750.189416067035,69.2388125528396,1.2650669381874,-0.736274142923128,0.462219388679418
"Line_1909",3747.78498629795,714.663779694871,67.4621344730415,1.10404157639993,2.27575103763534,0.461304094329697
"Line_1949",4517.77051021932,807.408902180957,72.6311336258244,1.76813215103964,-0.750395173249665,0.462987904613252
"Line_1965",4998.22335541609,706.581760615619,72.9945994893219,1.1498407672644,0.322785890754826,0.461320974047987
"Line_2027",4438.62089630851,700.220664099023,73.6630492724116,1.0388531497474,1.34002731904377,0.462121442730752
"Line_206",4379.70206459362,757.320266177158,68.2647761569776,1.25696894248941,0.882175398157896,0.462959215034457
"Line_2081",3923.73897516249,743.714353826353,NA,NA,0.0331266964680006,0.462251429250386
"Line_2086",4008.10977649779,709.415709130933,68.6211537076582,1.1544340239521,0.688895416731399,0.461697251873145
"Line_2146",4048.47533817542,730.83109384882,68.221954151809,1.17958458190132,2.22463677393676,0.46237805432919
"Line_216",4250.62804238873,759.817842990368,69.8432511481306,1.30469362704739,0.0425253658853324,0.462308339784928
"Line_2161",4327.13292048827,717.997064273217,69.4341860857947,1.13221944144529,-0.715357414186145,0.461025171189457
"Line_2168",4280.15568074855,722.234059305751,69.8499110564709,1.17250489018013,-0.719649070178115,0.462243402347771
"Line_2188",4065.44269681171,757.565639449344,69.9566474753755,1.31043136561883,1.35455606714,0.462233032316862
"Line_2204",3645.99592971286,792.374815956686,NA,NA,1.34877558612184,0.463424369950193
"Line_2214",4234.5834923338,762.326280173193,73.4733893699677,1.34628041259346,0.479412891845138,0.462546138991911
"Line_2227",4786.42109321617,672.494096178531,69.9094449624151,0.94006935007298,-0.760428203406429,0.461500920782512
"Line_227",4122.85849939197,697.22940331769,71.1849863822863,1.06148548200376,1.37011496682405,0.461074119293249
"Line_2275",4220.64759202719,702.322060205814,74.537743700882,0.959220797540709,0.323235703707441,0.461721780442876
"Line_2288",4043.62167759196,705.291138423687,66.8883228791844,1.13147510017576,0.693423921415304,0.46131568082884
"Line_2290",4129.42714005096,725.887069323618,67.6790407067413,1.17659343682332,1.39888447009035,0.462097540475302
"Line_2311",3413.7748586104,697.966639419259,71.6909149348825,1.06914041039586,0.322279278696739,0.461525523767749
"Line_2340",5083.38055952944,712.715229324304,74.7008353574916,1.15319574037533,0.322754104142538,0.462072224935575
"Line_2370",4372.40574276104,709.048131649504,69.5900393484953,1.13249754766148,-0.713056920205063,0.461457950913852
"Line_2376",4272.99764308142,855.984864206003,70.5844717223987,1.86341938046722,0.0285635259766155,0.463556730612726
"Line_2400",5222.00926114814,675.333496609365,71.0872490671378,1.01776031136674,0.0625270073103075,0.460754757587467
"Line_2413",4979.90452766303,702.567952583503,69.5614580009226,1.08315046386475,-0.710693221085989,0.461871596453275
"Line_2444",4105.24464803958,728.119352073073,72.487263560001,1.2510789860805,1.36376730894927,0.462433396506408
"Line_2475",5387.09595585151,743.675359021181,70.4313849400152,1.35633504948405,0.441398425144534,0.461213728861717
"Line_2508",3738.39661329614,701.53708496961,NA,NA,1.36033691333287,0.461727487441689
"Line_2558",3820.59254297189,764.078265917829,69.985083179255,1.36455441416545,0.91502169351218,0.462822941344208
"Line_256",4869.999975192,720.363543282368,69.4076701908101,1.16836303320454,-0.717275032029276,0.46175077257738
"Line_2581",3441.24697354844,748.529695929687,70.5836589013022,1.31091761139368,0.0750893166475648,0.462263315632309
"Line_268",4143.86025689367,720.096710195787,67.5558741792616,1.09229056756932,0.476092976812065,0.462768851524351
"Line_2689",4291.30428509237,687.267766175571,69.4684832854489,0.993995552406283,1.38743711125556,0.461476993181914
"Line_2736",4324.44370301226,771.17411942248,69.1560228379191,1.58515266255306,0.0395177573247287,0.461368473775796
"Line_2738",3733.41005283021,708.261178420746,68.4756695967179,1.12691104208898,-0.683697492434002,0.461836452518759
"Line_2765",3699.59243181133,753.361563493141,67.6092057087408,1.22026897200033,0.873892166731397,0.462347548531258
"Line_2776",4038.56200758742,682.753990495582,71.5323231183218,1.00172297631339,0.863218775984107,0.46102740751033
"Line_2787",3312.85627114473,773.000980242257,NA,NA,1.38861924883886,0.463483184114574
"Line_2788",4362.25937397106,833.125660276669,72.0676618066029,2.00912615233296,-0.727535986585516,0.463089170086009
"Line_2805",4746.09048659024,706.789465317985,70.8961142773877,1.10524967260147,-0.698917598340325,0.461820805424085
"Line_2808",4413.08031387204,704.669849576258,70.8407125793883,1.08470514319684,1.39048530009549,0.461895555916638
"Line_2825",4926.36986809063,694.392229937351,76.3189391766358,1.03354897623827,0.309048502783972,0.461008066530856
"Line_2851",3794.90930354811,742.749933419716,NA,NA,0.463093056275665,0.461613572564522
"Line_2857",5141.42990288897,719.932918083474,70.4239377806168,1.13755606125504,-0.711560241950823,0.461627207025906
"Line_2860",3619.10741786416,729.105726859061,NA,NA,-0.713808193004666,0.46220561927944
"Line_2879",4443.49541173788,762.227765108468,67.3760251902715,1.36791569138478,-0.712642761916555,0.462503443635793
"Line_2992",4577.28178036879,795.745892849962,68.8907282329131,1.55556240925205,0.329767746748266,0.462800299896828
"Line_2998",4181.15555199788,703.207903430017,67.9068064686374,1.12816577172901,-0.719760344804388,0.461521083168105
"Line_3015",4779.45028412021,788.061790003392,71.2096367236292,1.49231838449252,-0.705198795403914,0.462728226644929
"Line_3017",3888.6934042638,729.443604686139,NA,NA,1.36319928718733,0.462137324694139
"Line_3037",4013.81436142676,711.905489267727,73.9232678714249,1.22822206980868,0.68286257951118,0.461080712506729
"Line_3047",5092.09816560869,668.930208969297,74.4944670963087,0.938135424338451,-0.738666536189195,0.462124172074519
"Line_3049",4079.45598758994,676.088118969395,70.7066726158718,0.962477031089463,-0.701952623842406,0.460968658919949
"Line_3056",3568.7135725651,722.260518322461,68.7386298241348,1.14755082533255,1.39302650532166,0.462170206425669
"Line_3069",4053.60515029732,691.294327806308,69.3453421111905,1.04971557174006,1.39196271244627,0.461441562087335
"Line_3071",4569.40510164406,809.510972623529,69.8267128802757,1.61007691759537,0.891449664882105,0.463099804486725
"Line_3073",4662.96613799459,743.760591779988,68.8902640083191,1.1950819208883,0.436863646043204,0.4629185823388
"Line_3083",5714.06447533446,756.967913289364,70.0628578736145,1.34695832998604,0.0453555974873379,0.463306578946482
"Line_3143",5023.57294148105,720.311870461341,68.3247359390566,1.17063523047055,-0.738672655034986,0.461365224993436
"Line_316",4132.3163015142,703.981361375633,67.4613756828864,1.05142404672939,0.501194313018098,0.461460418598914
"Line_3188",4112.42888840875,814.621912007262,67.6180815040993,1.64976017379707,0.494512835172447,0.462672894270517
"Line_3196",3165.18777056849,746.698824783161,NA,NA,1.372117706721,0.461403427868387
"Line_32",3962.14164140631,803.877942911984,69.0899074205042,1.56440121109937,0.645448890298793,0.462808957999019
"Line_3209",4387.94066719509,779.302650306353,73.2498950073792,1.48823617364195,-0.721269465551939,0.462986496515762
"Line_3215",4119.64635079596,700.869370751123,70.6677220868213,1.04957824691776,0.669423008000946,0.461757213131393
"Line_3249",2844.11853869961,699.182792605255,NA,NA,-0.703583162249341,0.462056976953587
"Line_3266",5296.79188292604,787.030706267479,69.5120030387019,2.0341396488345,-0.746458024818725,0.463058618701757
"Line_3273",4224.01826859905,736.517683593727,64.4145477329638,1.14324220308397,1.35679080298935,0.463044192164589
"Line_3274",4054.13155384386,747.183758614094,68.3211759627445,1.2561141156178,0.916642552510365,0.4617349055691
"Line_3304",4617.4653902537,778.790324463316,69.5403139369725,1.42452510721079,1.36210435885768,0.462696192494002
"Line_3361",4504.9493492694,715.034798075519,69.0672158012537,1.13773345686862,-0.706210702151595,0.461268865017813
"Line_3362",3875.5539808228,698.612636534635,72.2046550615475,1.23558441114098,-0.693753979258852,0.461116273762226
"Line_3388",4805.71078828817,702.122771987996,69.6617907459094,1.0167139641736,0.680050320726665,0.462866071013845
"Line_3468",4332.60487204944,713.780553863862,69.3501427072758,1.25351853649349,0.0761622604682233,0.461730545785184
"Line_3503",4245.8583477738,683.934854026291,71.6684605008675,1.0168470919619,0.66927683657651,0.461330105325443
"Line_3509",3729.52387705309,825.644044366018,NA,NA,0.42885143957551,0.463012547470121
"Line_3512",3599.24840687885,711.441281114491,NA,NA,0.00980783736059032,0.46171982641222
"Line_3540",5013.25313896905,692.892641257426,70.1490209209905,1.0399782133532,-0.703301493461827,0.461161565850774
"Line_3559",2998.525155817,782.953677390408,NA,NA,0.437133276696264,0.46292941446821
"Line_3583",4227.40984435242,692.372038143804,69.7746096900066,1.1039268142332,0.846582892104867,0.462035342331277
"Line_3587",4587.69769303717,697.663697095591,71.8756240060967,1.05010620564097,0.055258934610442,0.461478808748488
"Line_3608",5136.4705265361,706.199494487274,69.1979619234304,1.13986980075452,-0.701684435597566,0.461416502907768
"Line_363",4266.65696010732,663.864027850962,71.0810338301395,0.918213033796953,-0.754311623790477,0.460592608397089
"Line_3633",4113.88525919755,674.500457792009,72.6165407958265,1.02423890820985,0.333042086493655,0.460690127678806
"Line_3736",3756.14615394947,759.322546238869,70.6880934707187,1.3991629453353,0.927781548300262,0.462858893517061
"Line_3749",4300.0275160444,721.541398915873,70.9877174840664,1.17824268052752,0.323776961634289,0.461887667403713
"Line_376",3955.01142088753,847.486397119219,NA,NA,-0.729648731423673,0.46274294123985
"Line_3770",4494.01975606787,704.110366770452,71.7490689182194,1.19773897777483,0.475374970744482,0.46113847989765
"Line_3800",5510.35936175281,730.738208378662,74.093824169272,1.24018311316318,0.309383356334946,0.461183175970885
"Line_3810",5044.35707520617,752.719318923087,69.0746930029712,1.29215244002054,0.47097511835963,0.462023361373683
"Line_3813",4206.67974797209,732.969016591365,72.6276590130848,1.23548202117004,1.37496493461201,0.462543553351327
"Line_3830",4605.98119629609,722.845972081453,71.5701050023678,1.78384364525786,1.34324027816246,0.462299584766276
