"rID","GY_predicted.value","GY_std.error","TW_predicted.value","TW_std.error","Virus_predicted.value","Virus_std.error"
"Line_5435",4788.35467514449,769.828697646589,72.29662741969,2.06028543580423,0.179018732914109,0.541534237012536
"Line_5504",4172.76213153696,769.828697646589,68.7051526699077,1.93268958083412,-1.05921140667905,0.505956794297022
"Line_5506",3677.88090482471,769.828697646589,70.5274994836537,2.02272455412411,-0.348996483897894,0.531007122251579
"Line_5521",2823.54996948213,769.828697646589,NA,NA,1.17601318736938,0.533401085194684
"Line_5559",4006.8317075121,769.828697646589,64.4690075453562,2.14714809112153,0.706853162543312,0.565492336149722
"Line_5566",3883.32052227438,769.828697646589,67.6653595428559,2.04764631125518,0.806904929791769,0.537865987241289
"Line_5593",4801.93176957346,769.828697646588,72.3173336756456,1.95980889248066,-2.40708668607711,0.513464695679299
"Line_5614",3866.74416997644,769.828697646589,68.6904522132426,1.90040947382715,-1.03906547586898,0.496116633405785
"Line_5686",4568.18968027376,769.828697646589,69.6930805369175,1.99469009179529,-0.362400294468678,0.523473137387802
"Line_5715",3875.71823459214,769.828697646589,66.6781519173681,1.99029421245403,0.792948762506796,0.521961439639209
"Line_5731",3799.28188593735,769.828697646589,70.5869579098212,1.98644681295496,0.299480905520356,0.520893374570591
"Line_5742",4321.43538578414,769.828697646589,69.6620344773948,2.0607416763807,-0.18434742518095,0.541870870338731
"Line_5761",3261.49579742659,769.82869764659,NA,NA,1.23678937410321,0.5420071438305
"Line_5768",4775.050422706,769.828697646589,71.9373136430131,2.20388766857628,-1.18873453907623,0.578339321229531
"Line_5777",4446.40559877608,769.828697646588,72.0035518098736,1.93072395178955,0.153059472473227,0.505064750393194
"Line_578",4578.4813660692,769.828697646589,71.5312232682006,1.97650048256307,-1.02916098448177,0.518196343046345
"Line_5859",4468.49198163899,769.828697646589,72.7597499941368,2.06844531266675,0.299847465317149,0.543703686481911
"Line_5899",4585.15066827353,769.828697646588,71.8433844622954,1.98446269053393,-0.863109824500491,0.520252057126902
"Line_5907",4006.49333375634,769.828697646589,69.8496813693452,1.9699580807467,-0.240521527344608,0.516038622965799
"Line_5971",3781.33391676159,769.828697646589,69.2538269977982,1.92123304468203,0.135599405513114,0.502463626632203
"Line_5974",4107.97977277377,769.828697646589,68.5472792446271,1.91760086161824,-0.981091616637928,0.501458154775899
"Line_6117",4577.69802663632,769.828697646589,72.25586446135,2.00979078994097,-0.126622817974437,0.527559044021087
"Line_6144",4842.61623475873,769.828697646589,69.9561007216946,1.96686404877792,-0.285465657291531,0.515399597458656
"Line_6145",3231.00181620102,769.82869764659,NA,NA,0.361658550042199,0.506060261800597
"Line_6147",4172.51502073868,769.828697646589,71.0730997816602,2.17733097996236,-0.958287684241512,0.572911577836226
"Line_625",4362.32032994368,769.828697646589,69.9495887141627,2.01711348578309,0.356813308482264,0.529596827404061
"Line_6257",4640.14536048871,769.828697646589,71.4724254763907,2.0578897855275,-0.506376998775959,0.540699845754158
"Line_6262",5062.17574761629,769.828697646589,72.2989424109256,1.91135136971448,-2.41005937746589,0.499579727755555
"Line_6268",3492.0186171214,769.828697646589,64.6668499252315,2.04660910172697,0.87898773228282,0.538407878246753
"Line_6281",3761.20003946388,769.828697646589,71.1478418118506,2.05279648058521,-1.22918847995527,0.539565802931105
"Line_6346",4190.46314929639,769.82869764659,68.0711890143723,1.95886545637592,0.497591426707708,0.513477363519438
"Line_650",4363.22168774658,769.828697646589,71.888142921532,1.91907173701675,0.149859974610209,0.501917794567628
"Line_704",4797.25753882121,769.828697646589,66.6457175763028,1.97212412275949,0.430009583442882,0.516478686478342
"Line_719",3614.44489442404,769.828697646589,67.4489495330431,2.00293707737162,1.60416991316192,0.525674085571372
"Line_745",4485.53410541904,769.828697646589,69.8574599633485,2.03163900552552,0.156657571900223,0.533349525019193
"Line_746",4928.18797539937,769.82869764659,71.5026254798891,1.95648554035055,-1.08710781623114,0.512860512046287
"Line_749",4185.49754715951,769.828697646589,67.6818175110125,1.93418797718148,0.16723025605167,0.506173255491629
"Line_77",4218.73519859199,769.828697646589,67.6242769408828,1.96949092986217,-1.04378421250851,0.515875340042034
"Line_778",3853.58315465945,769.82869764659,68.9624455723871,1.95724922881762,0.874299874430829,0.512668368531184
"Line_798",4622.85814273936,769.828697646588,70.9552673012622,2.18276215178626,-0.791240590053983,0.573672219227353
"Line_829",4909.29473282678,769.828697646588,72.4249204784024,2.18286647228131,-0.773430495116219,0.57349805507207
"Line_834",4064.58149974433,769.828697646589,71.787081985448,1.97436956963272,-0.889561824826762,0.51776397173879
"Line_842",4078.29804377442,769.82869764659,69.2171407117127,2.03853407713792,-0.351158408712742,0.535624147364974
"Line_862",4989.85756165659,769.828697646589,70.0895688640018,2.06425489104383,-0.94911002222417,0.543060759313336
"Line_9",3944.35943466925,769.828697646589,66.4868486710041,2.21071692083839,0.670726738523475,0.581425786823829
"Line_916",4214.88230352172,769.828697646589,70.0924550113307,1.99742345464183,-0.384809967674035,0.52428129169039
"Line_935",4202.09603008675,769.828697646589,70.1292197249963,2.01910086496368,-1.15887694781476,0.53047571236676
"Line_976",4166.28130485413,769.82869764659,72.1829252159154,2.2349684328193,-1.26829180333,0.588640063636179
"Line_5003",NA,NA,NA,NA,-0.333484031720493,0.520702600755821
"Line_5056",NA,NA,NA,NA,-1.0324041516782,0.506593182915957
"Line_1225",4024.63305091525,847.455217689763,69.3066832569583,1.74066759018354,1.09850023099006,0.606937624070558
"Line_1369",3958.25961257724,570.036847133921,72.5646623429561,1.50669063843647,-0.386730011905425,0.606937624070561
"Line_1656",3416.79448764039,834.131707467822,NA,NA,-1.02123639071894,0.606937624070559
"Line_1684",5204.31238770639,822.734084811646,72.742267774015,1.97834985518529,-0.642113666782796,0.606937624070561
"Line_1787",4113.39553487623,816.356017409463,70.6519593416766,1.71113192203798,0.751276992443336,0.606937624070561
"Line_1999",5232.80924530491,850.598396186597,70.2617097400615,2.192871187301,-0.642113666782202,0.606937624070562
"Line_2215",5056.12271158771,580.955700077827,72.5484377257421,1.28794205168658,-0.642113666782498,0.606937624070561
"Line_2225",5037.52950294127,835.958886071064,72.4132217522268,1.99017773920188,0.124037297848649,0.606937624070561
"Line_2443",4701.41384715316,574.899712970938,71.437090255926,1.32012667475955,-1.02123639071905,0.606937624070561
"Line_2681",4815.44568425225,573.834016092712,68.7032236057351,1.29282750208325,-1.02123639071901,0.60693762407056
"Line_2769",4941.08812885292,810.541115857698,71.3587772811063,1.71490627533671,0.379945911783312,0.60693762407056
"Line_2842",4347.37766616909,842.587246422507,69.1652627990155,1.98371670411408,-0.63789842887473,0.606937624070561
"Line_2884",5114.5845885278,840.623371432802,69.7959769573441,2.17076464630165,0.507900218750767,0.60693762407056
"Line_2978",4637.3625712691,845.776233778374,66.9293141391536,1.98789984805708,-1.40035911465578,0.60693762407056
"Line_3221",5126.14182180735,835.576018278572,68.8077580770968,2.18953559873165,0.251991604816045,0.606937624070559
"Line_3742",3946.43787689335,842.963239397645,NA,NA,-1.02123639071913,0.60693762407056
"Line_3854",5158.44317939937,828.809425259283,70.736537032829,2.17217708390595,-0.642113666782406,0.60693762407056
"Line_3880",4722.97789776305,846.093929118183,66.2687074475718,2.18287629603648,-0.386730011905525,0.60693762407056
"Line_442",4175.89486396017,810.873033065353,70.0279664454694,1.74461955723197,-0.38673001190551,0.60693762407056
"Line_4432",4151.14678071915,832.420517076616,68.4561946260898,1.7309223926177,-0.13134635702866,0.60693762407056
"Line_4450",5406.12625599211,813.408310284182,70.4819810511849,2.15860321819291,-0.386730011905401,0.60693762407056
"Line_4481",3846.21061388833,829.153160753243,66.8370881860468,1.72727298839302,-0.131346357028482,0.606937624070559
"Line_452",4536.2780976853,578.662939093475,70.2238495008324,1.29449339709678,-1.02123639071924,0.60693762407056
"Line_4601",3829.92874321509,832.482079546227,NA,NA,-0.13134635702856,0.60693762407056
"Line_4635",4190.55827486173,826.063624653927,71.0276018623082,2.00602867779877,-0.642113666782586,0.606937624070559
"Line_4864",4506.14574581947,419.019805001182,71.5821546403062,1.13322414375482,-0.552797908497206,0.352839263244506
"Line_4985",3875.81893212173,844.631902955359,69.8230369642422,1.97818388216413,-0.131346357028474,0.60693762407056
"Line_5336",3445.72857786991,821.665005972406,NA,NA,-0.765852735842172,0.60693762407056
"Line_5754",4430.34439849096,799.057020511045,70.3339182693739,1.99423616466264,0.837951512515126,0.60693762407056
"Line_6136",5131.39509564048,812.152053603108,67.0146885559257,1.97532155735975,-0.642113666782442,0.60693762407056
"Line_968",5149.41854824037,824.917509190913,67.6385834669094,2.17178705762921,0.124037297848659,0.606937624070559
"Line_10",4548.1217598396,735.826967526563,71.0433120801556,2.29146015854519,0.174732501326351,0.475265655289458
"Line_1044",4331.53547923801,731.367220622017,69.8470117763589,2.26788423469809,0.175241090759303,0.472273515583507
"Line_1047",4138.05083232089,741.658060628086,74.5635215657038,2.32754772933176,-0.759189290419983,0.478985087308937
"Line_1074",4110.9293127728,741.207883975777,73.0593584243411,2.32117805079305,0.565608447562282,0.478816495488756
"Line_1111",5471.83010278135,758.73631607601,74.2285592191127,2.61205193331601,-0.882143800530521,0.485846292279292
"Line_1135",4918.99350801261,730.688235264162,74.1318084100001,2.26457580785835,-0.752617810274705,0.471805086218766
"Line_115",5010.82257658312,772.970470506987,72.5817615861977,2.98418678742919,-1.17048580768778,0.493105066175564
"Line_132",5323.45358424307,735.97392263752,72.6861281916003,2.3174135795655,-0.748769318412429,0.474373322502997
"Line_1324",4933.93499791746,745.421411526276,74.3418209437024,2.3912628973069,-0.765527233949117,0.480203990296619
"Line_1382",5063.0368746078,766.212402155716,73.3724630526941,2.75210254129157,-1.10827409842065,0.489473575680602
"Line_1389",4375.04525414764,764.877366920564,72.2338103211461,3.10354520301024,1.24653689859209,0.489140300985154
"Line_1403",4487.59937694875,762.389937179901,68.9263295302604,2.76290827085034,1.20349425335193,0.486848040057669
"Line_1459",5455.78684396183,732.245114924531,70.9431308438736,2.27246055597683,-0.753964377258015,0.472865780540596
"Line_1554",5459.63954633731,732.313867532139,73.5045362513716,2.27320946449013,-0.769882980637112,0.472899706897297
"Line_1853",4912.09777808907,784.266941188641,71.6507456248596,3.40620419688424,-1.00821331334871,0.498061775144488
"Line_1870",5211.24874457246,736.425881146032,68.0262798080892,2.29799920530823,1.15808860615181,0.475529211453381
"Line_1923",4931.68452844923,744.674790894154,72.3945987113494,2.42687368000514,1.23648343037778,0.479794229492216
"Line_2035",4804.312781124,730.688910600313,71.721916897174,2.26460657840263,1.18879155327822,0.471805235045939
"Line_2097",4858.3210125107,773.268515537723,72.2965311515822,3.08484354417718,0.493170027631767,0.492152556296771
"Line_2119",5184.94663001719,776.80053481532,71.3522260047707,3.10307830522934,-0.685103199424847,0.493577612929886
"Line_2537",4196.00761800956,745.221178524352,68.9168449638619,2.42498224675771,0.808382246375448,0.479607123633375
"Line_2673",5007.30379773814,736.509132407747,71.5311191750895,2.29953687557791,1.14537518692448,0.475568427796294
"Line_2683",4727.01206706114,740.928389064049,69.3401386518477,2.31961263402387,-0.755624156638981,0.47863367318416
"Line_272",5121.81086872683,734.789432937379,74.2452303524575,2.28589429717263,-0.753215282554315,0.474573520832272
"Line_2828",5179.61832385213,735.029291652439,71.0057197242957,2.29115236086257,0.742040815627805,0.474569768136633
"Line_289",5189.94887478794,748.096593967345,72.184909134938,2.45934611202852,-0.664377835508129,0.480741993077063
"Line_2922",4928.13018817525,742.184416915907,73.4396234310213,2.36018238896239,-0.773984208384668,0.478421196806867
"Line_2951",5048.57859650524,754.687470938865,73.3469523669433,2.60643899514347,0.128359382922076,0.483248921418332
"Line_3066",4865.37385940412,765.386677603544,72.3764710633064,2.69522637954463,1.29708994857207,0.489894461889957
"Line_3086",5496.02389867137,733.168459519041,73.843966519878,2.27730571624823,-0.752445144955821,0.473487179574861
"Line_3186",5189.77278685862,736.238802735633,71.2839284060271,2.29735226718565,-0.751324915441316,0.47538917649192
"Line_3201",4981.20310937804,561.813125186955,73.961631186838,1.64493570134532,-1.21789329230339,0.296385235075418
"Line_3319",4659.29337401935,746.896100461782,72.1673596562559,2.41147930252311,-0.75068968466063,0.481035571255737
"Line_3507",5528.82066276161,754.87842388364,69.9730668568037,2.69889451937807,-0.742346404083408,0.483021893221165
"Line_3530",3879.05792963597,748.988693267528,66.9637499523321,2.50943338358803,1.85918002511044,0.48119916597093
"Line_3605",4181.81794645161,775.200765234072,70.2683437647744,3.18006229201322,1.400962670416,0.493059873285492
"Line_3670",5318.63831916665,765.692985250475,72.9368404887601,3.04642950808902,-0.921642753630382,0.489716984995981
"Line_3682",4997.07241191588,731.367545336508,70.2462956270415,2.26788884068855,0.174393148869071,0.472273673788701
"Line_3707",4988.29201069151,758.747920762809,72.3156511262737,2.64982396191899,-0.955278193339743,0.48586611783702
"Line_3718",4976.22688264782,749.18327776579,72.3844869948904,2.41952401877359,-0.86585140552349,0.482579669458464
"Line_3812",4396.77808064826,761.201151429353,70.1855013019621,2.67625086075838,-0.778330222536708,0.48756250596599
"Line_4054",4585.56992386394,762.439984439738,73.4001862393435,2.68857895503422,0.0407626616811674,0.487566510968767
"Line_4116",5149.04573878677,741.796323376121,72.0317935740559,2.32843791217051,-0.729876110517392,0.479057542313424
"Line_4177",4640.57555274193,740.399543794754,72.0426334342426,2.31664179926389,1.96620261301409,0.478287017349553
"Line_4233",5131.58162617506,761.133409330569,72.1373446910388,2.65160201012089,-0.744943515866596,0.487068494574996
"Line_4340",3529.55195378722,735.652269660211,70.8457190861907,2.29053008716416,0.566429429368742,0.475148788457885
"Line_4387",4927.02877836079,736.050647008448,72.4889994661299,2.3214433873129,0.229453333458197,0.474389809404099
"Line_4513",5291.92352089271,736.250419247111,70.8460398013213,2.29791344988614,0.196266854686015,0.475391697257236
"Line_4740",5531.5795892668,760.263474726371,72.3779981436183,2.8339487222547,-0.97294653384225,0.485808257320346
"Line_481",4431.5507952918,737.594938878917,69.0055998542319,2.32871370712013,1.11111502648506,0.475383505871766
"Line_4868",5250.8085329568,737.208647868769,72.4944275047841,2.33364684366152,-0.685334407677249,0.474970373849887
"Line_4904",4915.57193612096,736.098394385778,71.0154020719433,2.31889280238026,0.10594925678384,0.474431514922227
"Line_5106",6532.97472643646,741.409168418254,71.4500160422851,2.3492087389767,0.234354958579464,0.478003309473319
"Line_5135",5704.05164189281,741.205099737438,69.8440965819844,2.32115471482313,-0.753042363566572,0.478815040153443
"Line_5140",4379.2856589774,733.16900863581,72.0436640576902,2.2773066287204,1.1834261895949,0.473487495186538
"Line_5247",5037.62221903175,758.995283087991,70.2748363628722,2.6091217009251,-0.574660758935965,0.486142727609419
"Line_5274",5619.93782789194,773.724439511196,73.5919273397393,2.9244456303347,-0.87274552616548,0.492340050927369
"Line_5405",4694.17649524228,755.393579084388,71.8018826900028,2.69242636994149,-0.763076185864951,0.483410290855441
"Line_5491",4560.88226908293,732.243695374186,73.8451842675657,2.27244991550097,-0.752515823176883,0.472865021700699
"Line_552",4320.10625487988,761.508348938882,67.6511616854204,2.69707714645922,0.665801086720445,0.487139459727708
"Line_5563",5135.57799660975,766.333659076877,74.3724380339931,2.79397935648316,-0.794400711179916,0.489967433003843
"Line_558",5111.41945046682,740.461233628975,72.2008929884266,2.3276904617638,-0.728690575303954,0.478164207459254
"Line_5719",4335.35081863697,735.876259225058,72.034284992094,2.29196472684488,-0.752232637569454,0.475289901537379
